year	metric1	metric2	corrcoef
1997	avgrca_c_1962	fitness_1962	0.7413062377743969
1997	avgrca_c_1962	x1d	0.9403390567267985
1997	avgrca_c_1962	x2divsqrtd	0.4585899200656862
1997	proj_p_1962	fitness	0.7336303702093748
1997	proj_p_1962	diversity	0.5883283781220687
1997	proj_p_1962	xc1	0.7915259967639885
1997	proj_p_1962	xc2	-0.606473230457147
1997	proj_p_1962	genepy	0.7694643676495447
1997	proj_p_1962	ability	0.6964597068270183
1997	proj_p_1962	fe	0.5834540800309111
1997	proj_p_1962	hc	0.6431017411673791
1997	proj_p_1962	avgrca_p	0.5180902702311092
1997	proj_p_1962	avgrca_m	0.6164601898138086
1997	proj_p_1962	avgrca_c	0.6081202154121085
1997	proj_p_1962	proj_p	0.9035559902436668
1997	proj_p_1962	proj_m	0.8097370136926755
1997	proj_p_1962	proj_c	0.8632591948610205
1997	proj_p_1962	eci	0.8558670820353064
1997	proj_p_1962	avgrca_p_1962	0.45096235117969524
1997	proj_p_1962	avgrca_m_1962	0.6786036851892101
1997	proj_p_1962	avgrca_c_1962	0.6200391219300152
1997	proj_p_1962	proj_p_1962	1.0
1997	proj_p_1962	proj_m_1962	0.9267731652539303
1997	proj_p_1962	proj_c_1962	0.8987937404911975
1997	proj_p_1962	eci_1962	0.930841121495327
1997	proj_p_1962	fitness_1962	0.8020490714578956
1997	proj_p_1962	x1d	0.7145499770581275
1997	proj_p_1962	x2divsqrtd	0.7134258253036779
1997	proj_m_1962	fitness	0.7226110265884228
1997	proj_m_1962	diversity	0.5279082544946555
1997	proj_m_1962	xc1	0.849303291554976
1997	proj_m_1962	xc2	-0.6749921514646574
1997	proj_m_1962	genepy	0.8269470404984424
1997	proj_m_1962	ability	0.6556932067907942
1997	proj_m_1962	fe	0.6064321765799705
1997	proj_m_1962	hc	0.5804269603226352
1997	proj_m_1962	avgrca_p	0.4429013016493999
1997	proj_m_1962	avgrca_m	0.5646695162887295
1997	proj_m_1962	avgrca_c	0.5608599579801492
1997	proj_m_1962	proj_p	0.9418918592576493
1997	proj_m_1962	proj_m	0.9428554179043204
1997	proj_m_1962	proj_c	0.9485812263034606
1997	proj_m_1962	eci	0.9036537950687049
1997	proj_m_1962	avgrca_p_1962	0.3847182979545509
1997	proj_m_1962	avgrca_m_1962	0.6274143302180686
1997	proj_m_1962	avgrca_c_1962	0.5739259581250453
1997	proj_m_1962	proj_p_1962	0.9267731652539303
1997	proj_m_1962	proj_m_1962	1.0
1997	proj_m_1962	proj_c_1962	0.977079861865778
1997	proj_m_1962	eci_1962	0.9051438093168152
1997	proj_m_1962	fitness_1962	0.8330036948489459
1997	proj_m_1962	x1d	0.6945905479485136
1997	proj_m_1962	x2divsqrtd	0.7580296553889251
1997	proj_c_1962	fitness	0.7184223236494481
1997	proj_c_1962	diversity	0.5226424632416218
1997	proj_c_1962	xc1	0.849232051003405
1997	proj_c_1962	xc2	-0.7203277065372262
1997	proj_c_1962	genepy	0.819621338356396
1997	proj_c_1962	ability	0.6561182351662682
1997	proj_c_1962	fe	0.6494638846627545
1997	proj_c_1962	hc	0.5797507788161994
1997	proj_c_1962	avgrca_p	0.4376729696442802
1997	proj_c_1962	avgrca_m	0.5563319568209809
1997	proj_c_1962	avgrca_c	0.5498671786326644
1997	proj_c_1962	proj_p	0.9290226762298052
1997	proj_c_1962	proj_m	0.92425921901036
1997	proj_c_1962	proj_c	0.9536888116110024
1997	proj_c_1962	eci	0.9134801613175879
1997	proj_c_1962	avgrca_p_1962	0.3823963389601294
1997	proj_c_1962	avgrca_m_1962	0.6195766620782922
1997	proj_c_1962	avgrca_c_1962	0.5637808205945567
1997	proj_c_1962	proj_p_1962	0.8987937404911975
1997	proj_c_1962	proj_m_1962	0.977079861865778
1997	proj_c_1962	proj_c_1962	1.0
1997	proj_c_1962	eci_1962	0.907126470091043
1997	proj_c_1962	fitness_1962	0.8402484967036151
1997	proj_c_1962	x1d	0.6894612282354078
1997	proj_c_1962	x2divsqrtd	0.8116194547079137
1997	eci_1962	fitness	0.7594460141515129
1997	eci_1962	diversity	0.5785776061768008
1997	eci_1962	xc1	0.8599157188050907
1997	eci_1962	xc2	-0.7206271583472192
1997	eci_1962	genepy	0.8303219106957425
1997	eci_1962	ability	0.7076601704943369
1997	eci_1962	fe	0.6913376319157671
1997	eci_1962	hc	0.6309763577966143
1997	eci_1962	avgrca_p	0.4751334251008235
1997	eci_1962	avgrca_m	0.5691576710376971
1997	eci_1962	avgrca_c	0.5601113284551668
1997	eci_1962	proj_p	0.8726665700693086
1997	eci_1962	proj_m	0.7926996546644449
1997	eci_1962	proj_c	0.8402617788403487
1997	eci_1962	eci	0.9328672510806829
1997	eci_1962	avgrca_p_1962	0.4155328551764109
1997	eci_1962	avgrca_m_1962	0.6332198314376102
1997	eci_1962	avgrca_c_1962	0.5721666787413364
1997	eci_1962	proj_p_1962	0.930841121495327
1997	eci_1962	proj_m_1962	0.9051438093168152
1997	eci_1962	proj_c_1962	0.907126470091043
1997	eci_1962	eci_1962	1.0
1997	eci_1962	fitness_1962	0.8546596150595281
1997	eci_1962	x1d	0.732806877731894
1997	eci_1962	x2divsqrtd	0.8312407930643096
1997	fitness_1962	fitness	0.87674177111256
1997	fitness_1962	diversity	0.7505068983386416
1997	fitness_1962	xc1	0.8971177763288174
1997	fitness_1962	xc2	-0.6325665918037142
1997	fitness_1962	genepy	0.8709978507087831
1997	fitness_1962	ability	0.8283078557801444
1997	fitness_1962	fe	0.6949950493853994
1997	fitness_1962	hc	0.7615856456325919
1997	fitness_1962	avgrca_p	0.6598674201260596
1997	fitness_1962	avgrca_m	0.7356734043323915
1997	fitness_1962	avgrca_c	0.7330375039242677
1997	fitness_1962	proj_p	0.8451785843657176
1997	fitness_1962	proj_m	0.7897256635031031
1997	fitness_1962	proj_c	0.8326076456808906
1997	fitness_1962	eci	0.8746359487068028
1997	fitness_1962	avgrca_p_1962	0.6208626144074959
1997	fitness_1962	avgrca_m_1962	0.774777222342969
1997	fitness_1962	avgrca_c_1962	0.7413062377743969
1997	fitness_1962	proj_p_1962	0.8020490714578956
1997	fitness_1962	proj_m_1962	0.8330036948489459
1997	fitness_1962	proj_c_1962	0.8402484967036151
1997	fitness_1962	eci_1962	0.8546596150595281
1997	fitness_1962	fitness_1962	1.0
1997	fitness_1962	x1d	0.8635707213407713
1997	fitness_1962	x2divsqrtd	0.7964283126856481
1997	x1d	fitness	0.9971684899418001
1997	x1d	diversity	0.9575080510960898
1997	x1d	xc1	0.8850262020333743
1997	x1d	xc2	-0.37410587070443624
1997	x1d	genepy	0.8890108430534425
1997	x1d	ability	0.9875630901494844
1997	x1d	fe	0.6622425076674153
1997	x1d	hc	0.944392523364486
1997	x1d	avgrca_p	0.8922722113550194
1997	x1d	avgrca_m	0.9382610060614842
1997	x1d	avgrca_c	0.936999203071796
1997	x1d	proj_p	0.8156113405298365
1997	x1d	proj_m	0.6960612427250115
1997	x1d	proj_c	0.7563524837595692
1997	x1d	eci	0.8019222874254389
1997	x1d	avgrca_p_1962	0.8746202516361178
1997	x1d	avgrca_m_1962	0.9508319447463112
1997	x1d	avgrca_c_1962	0.9403390567267985
1997	x1d	proj_p_1962	0.7145499770581275
1997	x1d	proj_m_1962	0.6945905479485136
1997	x1d	proj_c_1962	0.6894612282354078
1997	x1d	eci_1962	0.732806877731894
1997	x1d	fitness_1962	0.8635707213407713
1997	x1d	x1d	1.0
1997	x1d	x2divsqrtd	0.6233922577217513
1997	x2divsqrtd	fitness	0.6486500519210799
1997	x2divsqrtd	diversity	0.475313144979262
1997	x2divsqrtd	xc1	0.7741746963220556
1997	x2divsqrtd	xc2	-0.9069598396483857
1997	x2divsqrtd	genepy	0.7180226520804656
1997	x2divsqrtd	ability	0.5845903064551184
1997	x2divsqrtd	fe	0.6914028351324591
1997	x2divsqrtd	hc	0.5220942307227897
1997	x2divsqrtd	avgrca_p	0.3727535076915646
1997	x2divsqrtd	avgrca_m	0.45234369339998554
1997	x2divsqrtd	avgrca_c	0.44640054094520515
1997	x2divsqrtd	proj_p	0.7184730372624308
1997	x2divsqrtd	proj_m	0.7166570069308604
1997	x2divsqrtd	proj_c	0.7427515757444034
1997	x2divsqrtd	eci	0.8370607838875607
1997	x2divsqrtd	avgrca_p_1962	0.3330532009949528
1997	x2divsqrtd	avgrca_m_1962	0.5067847569368977
1997	x2divsqrtd	avgrca_c_1962	0.4585899200656862
1997	x2divsqrtd	proj_p_1962	0.7134258253036779
1997	x2divsqrtd	proj_m_1962	0.7580296553889251
1997	x2divsqrtd	proj_c_1962	0.8116194547079137
1997	x2divsqrtd	eci_1962	0.8312407930643096
1997	x2divsqrtd	fitness_1962	0.7964283126856481
1997	x2divsqrtd	x1d	0.6233922577217513
1997	x2divsqrtd	x2divsqrtd	1.0
1998	fitness	fitness	1.0
1998	fitness	diversity	0.9284022178925114
1998	fitness	xc1	0.9143278031345843
1998	fitness	xc2	0.2950795720737038
1998	fitness	genepy	0.9101922287425439
1998	fitness	ability	0.9747409983336955
1998	fitness	fe	0.6650220966456567
1998	fitness	hc	0.9172015745369364
1998	fitness	avgrca_p	0.8513004419329131
1998	fitness	avgrca_m	0.914764906179816
1998	fitness	avgrca_c	0.9145644666618368
1998	fitness	proj_p	0.8421043734453862
1998	fitness	proj_m	-0.761149750054336
1998	fitness	proj_c	-0.7925982274384795
1998	fitness	eci	0.8334299306913956
1998	fitness	avgrca_p_1962	0.8293257504407254
1998	fitness	avgrca_m_1962	0.9369086430486127
1998	fitness	avgrca_c_1962	0.9188763312323408
1998	fitness	proj_p_1962	0.7293668043179019
1998	fitness	proj_m_1962	0.7368386099640175
1998	fitness	proj_c_1962	0.716305634040909
1998	fitness	eci_1962	0.748682653529426
1998	fitness	fitness_1962	0.8963003211862156
1998	fitness	x1d	0.9959392885604579
1998	fitness	x2divsqrtd	0.6113417373034847
1998	diversity	fitness	0.9284022178925114
1998	diversity	diversity	1.0
1998	diversity	xc1	0.7097672592124717
1998	diversity	xc2	0.09468837273604172
1998	diversity	genepy	0.7051603180025174
1998	diversity	ability	0.9716080678977302
1998	diversity	fe	0.5434928534794398
1998	diversity	hc	0.9641442071879339
1998	diversity	avgrca_p	0.9680216707492286
1998	diversity	avgrca_m	0.9758460431777748
1998	diversity	avgrca_c	0.9747633002770737
1998	diversity	proj_p	0.6598348764850507
1998	diversity	proj_m	-0.5264533908865335
1998	diversity	proj_c	-0.5828912891015464
1998	diversity	eci	0.6171054816659184
1998	diversity	avgrca_p_1962	0.9569357844296137
1998	diversity	avgrca_m_1962	0.9715488884196105
1998	diversity	avgrca_c_1962	0.9748822631055389
1998	diversity	proj_p_1962	0.5579670668575228
1998	diversity	proj_m_1962	0.5043637448700006
1998	diversity	proj_c_1962	0.47959954876579053
1998	diversity	eci_1962	0.5597086343564753
1998	diversity	fitness_1962	0.7509265862447537
1998	diversity	x1d	0.9526966014051178
1998	diversity	x2divsqrtd	0.43269679299476493
1998	xc1	fitness	0.9143278031345843
1998	xc1	diversity	0.7097672592124717
1998	xc1	xc1	1.0
1998	xc1	xc2	0.4758108140742351
1998	xc1	genepy	0.9945024028592818
1998	xc1	ability	0.825059769615301
1998	xc1	fe	0.6997693738076264
1998	xc1	hc	0.7238378130358135
1998	xc1	avgrca_p	0.5964295201526238
1998	xc1	avgrca_m	0.7111086961771595
1998	xc1	avgrca_c	0.7116665459199691
1998	xc1	proj_p	0.9147093626989302
1998	xc1	proj_m	-0.905106377840566
1998	xc1	proj_c	-0.8987864956893429
1998	xc1	eci	0.9476913231423121
1998	xc1	avgrca_p_1962	0.570051196599773
1998	xc1	avgrca_m_1962	0.7555990243666836
1998	xc1	avgrca_c_1962	0.7193146417445483
1998	xc1	proj_p_1962	0.8021891376270859
1998	xc1	proj_m_1962	0.8766379289526431
1998	xc1	proj_c_1962	0.8661740201405491
1998	xc1	eci_1962	0.842780554951822
1998	xc1	fitness_1962	0.9144413050303074
1998	xc1	x1d	0.8827078654398802
1998	xc1	x2divsqrtd	0.7225904996498346
1998	xc2	fitness	0.2950795720737038
1998	xc2	diversity	0.09468837273604172
1998	xc2	xc1	0.4758108140742351
1998	xc2	xc2	1.0
1998	xc2	genepy	0.4288922697964211
1998	xc2	ability	0.19393368591369026
1998	xc2	fe	0.417514308483663
1998	xc2	hc	0.17607645680890627
1998	xc2	avgrca_p	-0.009414620010142722
1998	xc2	avgrca_m	0.07424472940665072
1998	xc2	avgrca_c	0.076867347678041
1998	xc2	proj_p	0.43717790818421115
1998	xc2	proj_m	-0.5070274577990292
1998	xc2	proj_c	-0.5578714772150982
1998	xc2	eci	0.557137337293825
1998	xc2	avgrca_p_1962	-0.045769035716873144
1998	xc2	avgrca_m_1962	0.14418846144557945
1998	xc2	avgrca_c_1962	0.08856287280542877
1998	xc2	proj_p_1962	0.5203747977492815
1998	xc2	proj_m_1962	0.5835893163321983
1998	xc2	proj_c_1962	0.6272706416479509
1998	xc2	eci_1962	0.6165543722379193
1998	xc2	fitness_1962	0.48854596826776786
1998	xc2	x1d	0.25716390156729213
1998	xc2	x2divsqrtd	0.871140331811925
1998	genepy	fitness	0.9101922287425439
1998	genepy	diversity	0.7051603180025174
1998	genepy	xc1	0.9945024028592818
1998	genepy	xc2	0.4288922697964211
1998	genepy	genepy	1.0
1998	genepy	ability	0.8165567871718709
1998	genepy	fe	0.6813120336158806
1998	genepy	hc	0.7154543698229854
1998	genepy	avgrca_p	0.5942440049264652
1998	genepy	avgrca_m	0.7078907966867106
1998	genepy	avgrca_c	0.7098481006544471
1998	genepy	proj_p	0.9006218454925258
1998	genepy	proj_m	-0.8925088748822719
1998	genepy	proj_c	-0.8826160979497211
1998	genepy	eci	0.93076022120795
1998	genepy	avgrca_p_1962	0.5707744693182641
1998	genepy	avgrca_m_1962	0.7491463208481248
1998	genepy	avgrca_c_1962	0.7168514091139607
1998	genepy	proj_p_1962	0.7764399043686155
1998	genepy	proj_m_1962	0.8590994711294646
1998	genepy	proj_c_1962	0.8445325895336763
1998	genepy	eci_1962	0.81913110676423
1998	genepy	fitness_1962	0.8997633364727474
1998	genepy	x1d	0.8774372720906083
1998	genepy	x2divsqrtd	0.6819785553865102
1998	ability	fitness	0.9747409983336955
1998	ability	diversity	0.9716080678977302
1998	ability	xc1	0.825059769615301
1998	ability	xc2	0.19393368591369026
1998	ability	genepy	0.8165567871718709
1998	ability	ability	1.0
1998	ability	fe	0.6298039073631336
1998	ability	hc	0.9507413847231279
1998	ability	avgrca_p	0.9140983844091864
1998	ability	avgrca_m	0.9548310753700886
1998	ability	avgrca_c	0.950266850201647
1998	ability	proj_p	0.7850020526938588
1998	ability	proj_m	-0.6618524958342389
1998	ability	proj_c	-0.7151863121543626
1998	ability	eci	0.7611642396580454
1998	ability	avgrca_p_1962	0.8925897751696491
1998	ability	avgrca_m_1962	0.9663527252529643
1998	ability	avgrca_c_1962	0.9531599410756115
1998	ability	proj_p_1962	0.6835603371247796
1998	ability	proj_m_1962	0.6480318288294815
1998	ability	proj_c_1962	0.6311598927769325
1998	ability	eci_1962	0.691762660291241
1998	ability	fitness_1962	0.8385870221449443
1998	ability	x1d	0.9866091912386197
1998	ability	x2divsqrtd	0.5253205824820691
1998	fe	fitness	0.6650220966456567
1998	fe	diversity	0.5434928534794398
1998	fe	xc1	0.6997693738076264
1998	fe	xc2	0.417514308483663
1998	fe	genepy	0.6813120336158806
1998	fe	ability	0.6298039073631336
1998	fe	fe	1.0
1998	fe	hc	0.5874544181216643
1998	fe	avgrca_p	0.44385640802724047
1998	fe	avgrca_m	0.4880014006616919
1998	fe	avgrca_c	0.47909874664927915
1998	fe	proj_p	0.6268311236687677
1998	fe	proj_m	-0.5873867999710208
1998	fe	proj_c	-0.6107838875606753
1998	fe	eci	0.7208167306624164
1998	fe	avgrca_p_1962	0.4219855586949697
1998	fe	avgrca_m_1962	0.5183547054988046
1998	fe	avgrca_c_1962	0.48474727716196964
1998	fe	proj_p_1962	0.5805634040908981
1998	fe	proj_m_1962	0.597990774952305
1998	fe	proj_c_1962	0.6234779878770316
1998	fe	eci_1962	0.667601246105919
1998	fe	fitness_1962	0.6556521529136178
1998	fe	x1d	0.6432321476007631
1998	fe	x2divsqrtd	0.6201417566229563
1998	hc	fitness	0.9172015745369364
1998	hc	diversity	0.9641442071879339
1998	hc	xc1	0.7238378130358135
1998	hc	xc2	0.17607645680890627
1998	hc	genepy	0.7154543698229854
1998	hc	ability	0.9507413847231279
1998	hc	fe	0.5874544181216643
1998	hc	hc	1.0
1998	hc	avgrca_p	0.9426115095752131
1998	hc	avgrca_m	0.951937984496124
1998	hc	avgrca_c	0.950332053418339
1998	hc	proj_p	0.6768081817962279
1998	hc	proj_m	-0.5476792484725542
1998	hc	proj_c	-0.6116061725711802
1998	hc	eci	0.6488432466372045
1998	hc	avgrca_p_1962	0.9260076311912869
1998	hc	avgrca_m_1962	0.9567159313192785
1998	hc	avgrca_c_1962	0.9524125190176048
1998	hc	proj_p_1962	0.6060337124779638
1998	hc	proj_m_1962	0.5456362143495376
1998	hc	proj_c_1962	0.5248243135550242
1998	hc	eci_1962	0.6116242845758169
1998	hc	fitness_1962	0.7549687266053273
1998	hc	x1d	0.9349984302929315
1998	hc	x2divsqrtd	0.49482721147576614
1998	avgrca_p	fitness	0.8513004419329131
1998	avgrca_p	diversity	0.9680216707492286
1998	avgrca_p	xc1	0.5964295201526238
1998	avgrca_p	xc2	-0.009414620010142722
1998	avgrca_p	genepy	0.5942440049264652
1998	avgrca_p	ability	0.9140983844091864
1998	avgrca_p	fe	0.44385640802724047
1998	avgrca_p	hc	0.9426115095752131
1998	avgrca_p	avgrca_p	1.0
1998	avgrca_p	avgrca_m	0.9812009466541091
1998	avgrca_p	avgrca_c	0.980172184790746
1998	avgrca_p	proj_p	0.5582095679683161
1998	avgrca_p	proj_m	-0.42055229539472094
1998	avgrca_p	proj_c	-0.4870305972131662
1998	avgrca_p	eci	0.4913279721799609
1998	avgrca_p	avgrca_p_1962	0.9936933999855104
1998	avgrca_p	avgrca_m_1962	0.9632773068656573
1998	avgrca_p	avgrca_c_1962	0.9782583496341375
1998	avgrca_p	proj_p_1962	0.45778212465889057
1998	avgrca_p	proj_m_1962	0.3961795744886377
1998	avgrca_p	proj_c_1962	0.3685768794223478
1998	avgrca_p	eci_1962	0.4390543118645705
1998	avgrca_p	fitness_1962	0.6549155980583931
1998	avgrca_p	x1d	0.8823758120215413
1998	avgrca_p	x2divsqrtd	0.3253423168876331
1998	avgrca_m	fitness	0.914764906179816
1998	avgrca_m	diversity	0.9758460431777748
1998	avgrca_m	xc1	0.7111086961771595
1998	avgrca_m	xc2	0.07424472940665072
1998	avgrca_m	genepy	0.7078907966867106
1998	avgrca_m	ability	0.9548310753700886
1998	avgrca_m	fe	0.4880014006616919
1998	avgrca_m	hc	0.951937984496124
1998	avgrca_m	avgrca_p	0.9812009466541091
1998	avgrca_m	avgrca_m	1.0
1998	avgrca_m	avgrca_c	0.9986983506001111
1998	avgrca_m	proj_p	0.6869412446569586
1998	avgrca_m	proj_m	-0.5651645777487986
1998	avgrca_m	proj_c	-0.6175058562148326
1998	avgrca_m	eci	0.6157212200246324
1998	avgrca_m	avgrca_p_1962	0.9695573426066797
1998	avgrca_m	avgrca_m_1962	0.9934591513922094
1998	avgrca_m	avgrca_c_1962	0.9987538940809969
1998	avgrca_m	proj_p_1962	0.5698097032046173
1998	avgrca_m	proj_m_1962	0.5335760341954647
1998	avgrca_m	proj_c_1962	0.5046185611823517
1998	avgrca_m	eci_1962	0.54306430969113
1998	avgrca_m	fitness_1962	0.7489084498538965
1998	avgrca_m	x1d	0.9372998623487647
1998	avgrca_m	x2divsqrtd	0.4038361225820474
1998	avgrca_c	fitness	0.9145644666618368
1998	avgrca_c	diversity	0.9747633002770737
1998	avgrca_c	xc1	0.7116665459199691
1998	avgrca_c	xc2	0.076867347678041
1998	avgrca_c	genepy	0.7098481006544471
1998	avgrca_c	ability	0.950266850201647
1998	avgrca_c	fe	0.47909874664927915
1998	avgrca_c	hc	0.950332053418339
1998	avgrca_c	avgrca_p	0.980172184790746
1998	avgrca_c	avgrca_m	0.9986983506001111
1998	avgrca_c	avgrca_c	1.0
1998	avgrca_c	proj_p	0.6803629645729189
1998	avgrca_c	proj_m	-0.5654543698229854
1998	avgrca_c	proj_c	-0.613169842304813
1998	avgrca_c	eci	0.6091344876717621
1998	avgrca_c	avgrca_p_1962	0.9701405491559806
1998	avgrca_c	avgrca_m_1962	0.9922347798787703
1998	avgrca_c	avgrca_c_1962	0.9997186601946437
1998	avgrca_c	proj_p_1962	0.5616520563162597
1998	avgrca_c	proj_m_1962	0.5300514380931681
1998	avgrca_c	proj_c_1962	0.498448404936125
1998	avgrca_c	eci_1962	0.5349827332222463
1998	avgrca_c	fitness_1962	0.7456181023449009
1998	avgrca_c	x1d	0.9365669298944674
1998	avgrca_c	x2divsqrtd	0.40406554130744526
1998	proj_p	fitness	0.8421043734453862
1998	proj_p	diversity	0.6598348764850507
1998	proj_p	xc1	0.9147093626989302
1998	proj_p	xc2	0.43717790818421115
1998	proj_p	genepy	0.9006218454925258
1998	proj_p	ability	0.7850020526938588
1998	proj_p	fe	0.6268311236687677
1998	proj_p	hc	0.6768081817962279
1998	proj_p	avgrca_p	0.5582095679683161
1998	proj_p	avgrca_m	0.6869412446569586
1998	proj_p	avgrca_c	0.6803629645729189
1998	proj_p	proj_p	1.0
1998	proj_p	proj_m	-0.9441727643748944
1998	proj_p	proj_c	-0.9465635489869352
1998	proj_p	eci	0.9488372093023256
1998	proj_p	avgrca_p_1962	0.5178717187084934
1998	proj_p	avgrca_m_1962	0.7411009683885146
1998	proj_p	avgrca_c_1962	0.6901724262841411
1998	proj_p	proj_p_1962	0.9047489676157358
1998	proj_p	proj_m_1962	0.9396399333478229
1998	proj_p	proj_c_1962	0.9251467072375571
1998	proj_p	eci_1962	0.8655908135912482
1998	proj_p	fitness_1962	0.882066700475742
1998	proj_p	x1d	0.8176604119877321
1998	proj_p	x2divsqrtd	0.6685466927479533
1998	proj_m	fitness	-0.761149750054336
1998	proj_m	diversity	-0.5264533908865335
1998	proj_m	xc1	-0.905106377840566
1998	proj_m	xc2	-0.5070274577990292
1998	proj_m	genepy	-0.8925088748822719
1998	proj_m	ability	-0.6618524958342389
1998	proj_m	fe	-0.5873867999710208
1998	proj_m	hc	-0.5476792484725542
1998	proj_m	avgrca_p	-0.42055229539472094
1998	proj_m	avgrca_m	-0.5651645777487986
1998	proj_m	avgrca_c	-0.5654543698229854
1998	proj_m	proj_p	-0.9441727643748944
1998	proj_m	proj_m	1.0
1998	proj_m	proj_c	0.9561979279866696
1998	proj_m	eci	-0.9186879663841194
1998	proj_m	avgrca_p_1962	-0.386432901060156
1998	proj_m	avgrca_m_1962	-0.6217042188896134
1998	proj_m	avgrca_c_1962	-0.5753845782317853
1998	proj_m	proj_p_1962	-0.8251817237798547
1998	proj_m	proj_m_1962	-0.9508222850105049
1998	proj_m	proj_c_1962	-0.9377538699316573
1998	proj_m	eci_1962	-0.8009865005192108
1998	proj_m	fitness_1962	-0.8444782535197662
1998	proj_m	x1d	-0.7232932454297375
1998	proj_m	x2divsqrtd	-0.6805404622183583
1998	proj_c	fitness	-0.7925982274384795
1998	proj_c	diversity	-0.5828912891015464
1998	proj_c	xc1	-0.8987864956893429
1998	proj_c	xc2	-0.5578714772150982
1998	proj_c	genepy	-0.8826160979497211
1998	proj_c	ability	-0.7151863121543626
1998	proj_c	fe	-0.6107838875606753
1998	proj_c	hc	-0.6116061725711802
1998	proj_c	avgrca_p	-0.4870305972131662
1998	proj_c	avgrca_m	-0.6175058562148326
1998	proj_c	avgrca_c	-0.613169842304813
1998	proj_c	proj_p	-0.9465635489869352
1998	proj_c	proj_m	0.9561979279866696
1998	proj_c	proj_c	1.0
1998	proj_c	eci	-0.9360259846893187
1998	proj_c	avgrca_p_1962	-0.44429471853944796
1998	proj_c	avgrca_m_1962	-0.6770883141346085
1998	proj_c	avgrca_c_1962	-0.6243026878214881
1998	proj_c	proj_p_1962	-0.8670941099760922
1998	proj_c	proj_m_1962	-0.9617293342027096
1998	proj_c	proj_c_1962	-0.967111014513753
1998	proj_c	eci_1962	-0.8597273539568693
